a(radian), a(degree) , Eruling, Ebend, Eparalell, Ebend, Eruling2
4.41359, 252.88 , 339.91, 13.1945, 35.6059, 339.91
4.41459, 252.938 , 339.927, 13.2419, 35.6064, 339.927
4.41559, 252.995 , 339.944, 13.2895, 35.607, 339.944
4.41659, 253.052 , 339.961, 13.3373, 35.6076, 339.961
4.41759, 253.109 , 339.978, 13.3854, 35.6081, 339.978
4.41859, 253.167 , 339.995, 13.4336, 35.6087, 339.995
4.41959, 253.224 , 340.012, 13.4821, 35.6092, 340.012
4.42059, 253.281 , 340.029, 13.5309, 35.6098, 340.029
4.42159, 253.339 , 340.045, 13.5798, 35.6103, 340.045
4.42259, 253.396 , 340.062, 13.6289, 35.6109, 340.062
4.42359, 253.453 , 340.079, 13.6783, 35.6114, 340.079
4.42459, 253.51 , 340.095, 13.7279, 35.612, 340.095
4.42559, 253.568 , 340.112, 13.7778, 35.6125, 340.112
4.42659, 253.625 , 340.128, 13.8279, 35.613, 340.128
4.42759, 253.682 , 340.145, 13.8782, 35.6136, 340.145
4.42859, 253.74 , 340.161, 13.9287, 35.6141, 340.161
4.42959, 253.797 , 340.177, 13.9795, 35.6146, 340.177
4.43059, 253.854 , 340.194, 14.0305, 35.6152, 340.194
4.43159, 253.912 , 340.21, 14.0817, 35.6157, 340.21
4.43259, 253.969 , 340.226, 14.1332, 35.6162, 340.226
4.43359, 254.026 , 340.242, 14.1849, 35.6167, 340.242
4.43459, 254.083 , 340.258, 14.2368, 35.6172, 340.258
4.43559, 254.141 , 340.274, 14.289, 35.6178, 340.274
4.43659, 254.198 , 340.29, 14.3415, 35.6183, 340.29
4.43759, 254.255 , 340.306, 14.3942, 35.6188, 340.306
4.43859, 254.313 , 340.321, 14.4471, 35.6193, 340.321
4.43959, 254.37 , 340.337, 14.5003, 35.6198, 340.337
4.44059, 254.427 , 340.353, 14.5537, 35.6203, 340.353
4.44159, 254.485 , 340.368, 14.6074, 35.6208, 340.368
4.44259, 254.542 , 340.384, 14.6613, 35.6213, 340.384
4.44359, 254.599 , 340.4, 14.7155, 35.6218, 340.4
4.44459, 254.656 , 340.415, 14.7699, 35.6222, 340.415
4.44559, 254.714 , 340.43, 14.8246, 35.6227, 340.43
4.44659, 254.771 , 340.446, 14.8796, 35.6232, 340.446
4.44759, 254.828 , 340.461, 14.9348, 35.6237, 340.461
4.44859, 254.886 , 340.476, 14.9903, 35.6242, 340.476
4.44959, 254.943 , 340.492, 15.046, 35.6247, 340.492
4.45059, 255 , 340.507, 15.102, 35.6251, 340.507
4.45159, 255.057 , 340.522, 15.1583, 35.6256, 340.522
4.45259, 255.115 , 340.537, 15.2148, 35.6261, 340.537
4.45359, 255.172 , 340.552, 15.2716, 35.6265, 340.552
4.45459, 255.229 , 340.567, 15.3287, 35.627, 340.567
4.45559, 255.287 , 340.582, 15.386, 35.6275, 340.582
4.45659, 255.344 , 340.597, 15.4436, 35.6279, 340.597
4.45759, 255.401 , 340.611, 15.5015, 35.6284, 340.611
4.45859, 255.459 , 340.626, 15.5597, 35.6288, 340.626
4.45959, 255.516 , 340.641, 15.6182, 35.6293, 340.641
4.46059, 255.573 , 340.655, 15.6769, 35.6297, 340.655
4.46159, 255.63 , 340.67, 15.7359, 35.6302, 340.67
4.46259, 255.688 , 340.685, 15.7952, 35.6306, 340.685
4.46359, 255.745 , 340.699, 15.8548, 35.6311, 340.699
4.46459, 255.802 , 340.714, 15.9147, 35.6315, 340.714
4.46559, 255.86 , 340.728, 15.9748, 35.632, 340.728
4.46659, 255.917 , 340.742, 16.0353, 35.6324, 340.742
4.46759, 255.974 , 340.757, 16.0961, 35.6328, 340.757
4.46859, 256.031 , 340.771, 16.1571, 35.6333, 340.771
4.46959, 256.089 , 340.785, 16.2184, 35.6337, 340.785
4.47059, 256.146 , 340.799, 16.2801, 35.6341, 340.799
4.47159, 256.203 , 340.813, 16.342, 35.6346, 340.813
4.47259, 256.261 , 340.827, 16.4043, 35.635, 340.827
4.47359, 256.318 , 340.841, 16.4668, 35.6354, 340.841
4.47459, 256.375 , 340.855, 16.5297, 35.6358, 340.855
4.47559, 256.433 , 340.869, 16.5928, 35.6363, 340.869
4.47659, 256.49 , 340.883, 16.6563, 35.6367, 340.883
4.47759, 256.547 , 340.897, 16.7201, 35.6371, 340.897
4.47859, 256.604 , 340.91, 16.7842, 35.6375, 340.91
4.47959, 256.662 , 340.924, 16.8486, 35.6379, 340.924
4.48059, 256.719 , 340.938, 16.9133, 35.6383, 340.938
4.48159, 256.776 , 340.951, 16.9784, 35.6387, 340.951
4.48259, 256.834 , 340.965, 17.0438, 35.6391, 340.965
4.48359, 256.891 , 340.978, 17.1095, 35.6396, 340.978
4.48459, 256.948 , 340.992, 17.1755, 35.64, 340.992
4.48559, 257.006 , 341.005, 17.2418, 35.6404, 341.005
4.48659, 257.063 , 341.019, 17.3085, 35.6408, 341.019
4.48759, 257.12 , 341.032, 17.3755, 35.6412, 341.032
4.48859, 257.177 , 341.045, 17.4429, 35.6415, 341.045
4.48959, 257.235 , 341.058, 17.5106, 35.6419, 341.058
4.49059, 257.292 , 341.071, 17.5786, 35.6423, 341.071
4.49159, 257.349 , 341.085, 17.647, 35.6427, 341.085
4.49259, 257.407 , 341.098, 17.7157, 35.6431, 341.098
4.49359, 257.464 , 341.111, 17.7847, 35.6435, 341.111
4.49459, 257.521 , 341.124, 17.8541, 35.6439, 341.124
4.49559, 257.578 , 341.137, 17.9239, 35.6443, 341.137
4.49659, 257.636 , 341.149, 17.994, 35.6446, 341.149
4.49759, 257.693 , 341.162, 18.0644, 35.645, 341.162
4.49859, 257.75 , 341.175, 18.1353, 35.6454, 341.175
4.49959, 257.808 , 341.188, 18.2064, 35.6458, 341.188
4.50059, 257.865 , 341.201, 18.278, 35.6461, 341.201
4.50159, 257.922 , 341.213, 18.3499, 35.6465, 341.213
4.50259, 257.98 , 341.226, 18.4221, 35.6469, 341.226
4.50359, 258.037 , 341.238, 18.4948, 35.6472, 341.238
4.50459, 258.094 , 341.251, 18.5678, 35.6476, 341.251
4.50559, 258.151 , 341.263, 18.6412, 35.648, 341.263
4.50659, 258.209 , 341.276, 18.7149, 35.6483, 341.276
4.50759, 258.266 , 341.288, 18.789, 35.6487, 341.288
4.50859, 258.323 , 341.3, 18.8636, 35.6491, 341.3
4.50959, 258.381 , 341.313, 18.9384, 35.6494, 341.313
4.51059, 258.438 , 341.325, 19.0137, 35.6498, 341.325
4.51159, 258.495 , 341.337, 19.0894, 35.6501, 341.337
4.51259, 258.553 , 341.349, 19.1655, 35.6505, 341.349
4.51359, 258.61 , 341.361, 19.2419, 35.6508, 341.361
4.51459, 258.667 , 341.373, 19.3188, 35.6512, 341.373
4.51559, 258.724 , 341.385, 19.396, 35.6515, 341.385
4.51659, 258.782 , 341.397, 19.4737, 35.6519, 341.397
4.51759, 258.839 , 341.409, 19.5517, 35.6522, 341.409
4.51859, 258.896 , 341.421, 19.6302, 35.6526, 341.421
4.51959, 258.954 , 341.433, 19.7091, 35.6529, 341.433
4.52059, 259.011 , 341.445, 19.7883, 35.6532, 341.445
4.52159, 259.068 , 341.457, 19.868, 35.6536, 341.457
4.52259, 259.125 , 341.468, 19.9482, 35.6539, 341.468
4.52359, 259.183 , 341.48, 20.0287, 35.6543, 341.48
4.52459, 259.24 , 341.492, 20.1097, 35.6546, 341.492
4.52559, 259.297 , 341.503, 20.191, 35.6549, 341.503
4.52659, 259.355 , 341.515, 20.2729, 35.6553, 341.515
4.52759, 259.412 , 341.526, 20.3551, 35.6556, 341.526
4.52859, 259.469 , 341.538, 20.4378, 35.6559, 341.538
4.52959, 259.527 , 341.549, 20.5209, 35.6562, 341.549
4.53059, 259.584 , 341.56, 20.6045, 35.6566, 341.56
4.53159, 259.641 , 341.572, 20.6885, 35.6569, 341.572
4.53259, 259.698 , 341.583, 20.7729, 35.6572, 341.583
4.53359, 259.756 , 341.594, 20.8578, 35.6575, 341.594
4.53459, 259.813 , 341.606, 20.9432, 35.6579, 341.606
4.53559, 259.87 , 341.617, 21.029, 35.6582, 341.617
4.53659, 259.928 , 341.628, 21.1153, 35.6585, 341.628
4.53759, 259.985 , 341.639, 21.202, 35.6588, 341.639
4.53859, 260.042 , 341.65, 21.2892, 35.6591, 341.65
4.53959, 260.099 , 341.661, 21.3769, 35.6594, 341.661
4.54059, 260.157 , 341.672, 21.465, 35.6597, 341.672
4.54159, 260.214 , 341.683, 21.5537, 35.6601, 341.683
4.54259, 260.271 , 341.694, 21.6428, 35.6604, 341.694
4.54359, 260.329 , 341.704, 21.7323, 35.6607, 341.704
4.54459, 260.386 , 341.715, 21.8224, 35.661, 341.715
4.54559, 260.443 , 341.726, 21.913, 35.6613, 341.726
4.54659, 260.501 , 341.737, 22.004, 35.6616, 341.737
4.54759, 260.558 , 341.747, 22.0956, 35.6619, 341.747
4.54859, 260.615 , 341.758, 22.1876, 35.6622, 341.758
4.54959, 260.672 , 341.768, 22.2801, 35.6625, 341.768
4.55059, 260.73 , 341.779, 22.3732, 35.6628, 341.779
4.55159, 260.787 , 341.79, 22.4668, 35.6631, 341.79
4.55259, 260.844 , 341.8, 22.5608, 35.6634, 341.8
4.55359, 260.902 , 341.81, 22.6554, 35.6637, 341.81
4.55459, 260.959 , 341.821, 22.7506, 35.664, 341.821
4.55559, 261.016 , 341.831, 22.8462, 35.6642, 341.831
4.55659, 261.074 , 341.841, 22.9424, 35.6645, 341.841
4.55759, 261.131 , 341.852, 23.0391, 35.6648, 341.852
4.55859, 261.188 , 341.862, 23.1363, 35.6651, 341.862
4.55959, 261.245 , 341.872, 23.2341, 35.6654, 341.872
4.56059, 261.303 , 341.882, 23.3324, 35.6657, 341.882
4.56159, 261.36 , 341.892, 23.4313, 35.666, 341.892
4.56259, 261.417 , 341.902, 23.5307, 35.6662, 341.902
4.56359, 261.475 , 341.912, 23.6307, 35.6665, 341.912
4.56459, 261.532 , 341.922, 23.7312, 35.6668, 341.922
4.56559, 261.589 , 341.932, 23.8323, 35.6671, 341.932
4.56659, 261.646 , 341.942, 23.934, 35.6674, 341.942
4.56759, 261.704 , 341.952, 24.0362, 35.6676, 341.952
4.56859, 261.761 , 341.962, 24.1391, 35.6679, 341.962
4.56959, 261.818 , 341.972, 24.2425, 35.6682, 341.972
4.57059, 261.876 , 341.981, 24.3464, 35.6685, 341.981
4.57159, 261.933 , 341.991, 24.451, 35.6687, 341.991
4.57259, 261.99 , 342.001, 24.5562, 35.669, 342.001
4.57359, 262.048 , 342.011, 24.662, 35.6693, 342.011
4.57459, 262.105 , 342.02, 24.7683, 35.6695, 342.02
4.57559, 262.162 , 342.03, 24.8753, 35.6698, 342.03
4.57659, 262.219 , 342.039, 24.9829, 35.6701, 342.039
4.57759, 262.277 , 342.049, 25.0911, 35.6703, 342.049
4.57859, 262.334 , 342.058, 25.1999, 35.6706, 342.058
4.57959, 262.391 , 342.068, 25.3094, 35.6709, 342.068
4.58059, 262.449 , 342.077, 25.4194, 35.6711, 342.077
4.58159, 262.506 , 342.086, 25.5301, 35.6714, 342.086
4.58259, 262.563 , 342.096, 25.6415, 35.6716, 342.096
4.58359, 262.621 , 342.105, 25.7535, 35.6719, 342.105
4.58459, 262.678 , 342.114, 25.8661, 35.6721, 342.114
4.58559, 262.735 , 342.123, 25.9794, 35.6724, 342.123
4.58659, 262.792 , 342.132, 26.0934, 35.6727, 342.132
4.58759, 262.85 , 342.142, 26.208, 35.6729, 342.142
4.58859, 262.907 , 342.151, 26.3233, 35.6732, 342.151
4.58959, 262.964 , 342.16, 26.4392, 35.6734, 342.16
4.59059, 263.022 , 342.169, 26.5559, 35.6737, 342.169
4.59159, 263.079 , 342.178, 26.6732, 35.6739, 342.178
4.59259, 263.136 , 342.187, 26.7912, 35.6742, 342.187
4.59359, 263.193 , 342.196, 26.9099, 35.6744, 342.196
4.59459, 263.251 , 342.204, 27.0293, 35.6747, 342.204
4.59559, 263.308 , 342.213, 27.1494, 35.6749, 342.213
4.59659, 263.365 , 342.222, 27.2703, 35.6751, 342.222
4.59759, 263.423 , 342.231, 27.3918, 35.6754, 342.231
4.59859, 263.48 , 342.24, 27.5141, 35.6756, 342.24
4.59959, 263.537 , 342.248, 27.637, 35.6759, 342.248
4.60059, 263.595 , 342.257, 27.7608, 35.6761, 342.257
4.60159, 263.652 , 342.266, 27.8852, 35.6763, 342.266
4.60259, 263.709 , 342.274, 28.0104, 35.6766, 342.274
4.60359, 263.766 , 342.283, 28.1364, 35.6768, 342.283
4.60459, 263.824 , 342.291, 28.2631, 35.6771, 342.291
4.60559, 263.881 , 342.3, 28.3905, 35.6773, 342.3
4.60659, 263.938 , 342.308, 28.5188, 35.6775, 342.308
4.60759, 263.996 , 342.317, 28.6478, 35.6778, 342.317
4.60859, 264.053 , 342.325, 28.7776, 35.678, 342.325
4.60959, 264.11 , 342.333, 28.9081, 35.6782, 342.333
4.61059, 264.168 , 342.342, 29.0395, 35.6784, 342.342
4.61159, 264.225 , 342.35, 29.1717, 35.6787, 342.35
4.61259, 264.282 , 342.358, 29.3046, 35.6789, 342.358
4.61359, 264.339 , 342.366, 29.4384, 35.6791, 342.366
4.61459, 264.397 , 342.375, 29.573, 35.6794, 342.375
4.61559, 264.454 , 342.383, 29.7085, 35.6796, 342.383
4.61659, 264.511 , 342.391, 29.8447, 35.6798, 342.391
4.61759, 264.569 , 342.399, 29.9818, 35.68, 342.399
4.61859, 264.626 , 342.407, 30.1197, 35.6802, 342.407
4.61959, 264.683 , 342.415, 30.2585, 35.6805, 342.415
4.62059, 264.74 , 342.423, 30.3982, 35.6807, 342.423
4.62159, 264.798 , 342.431, 30.5387, 35.6809, 342.431
4.62259, 264.855 , 342.439, 30.68, 35.6811, 342.439
4.62359, 264.912 , 342.447, 30.8223, 35.6813, 342.447
4.62459, 264.97 , 342.454, 30.9654, 35.6816, 342.454
4.62559, 265.027 , 342.462, 31.1095, 35.6818, 342.462
4.62659, 265.084 , 342.47, 31.2544, 35.682, 342.47
4.62759, 265.142 , 342.478, 31.4003, 35.6822, 342.478
4.62859, 265.199 , 342.486, 31.547, 35.6824, 342.486
4.62959, 265.256 , 342.493, 31.6947, 35.6826, 342.493
4.63059, 265.313 , 342.501, 31.8433, 35.6828, 342.501
4.63159, 265.371 , 342.508, 31.9929, 35.683, 342.508
4.63259, 265.428 , 342.516, 32.1434, 35.6833, 342.516
4.63359, 265.485 , 342.524, 32.2948, 35.6835, 342.524
4.63459, 265.543 , 342.531, 32.4472, 35.6837, 342.531
4.63559, 265.6 , 342.539, 32.6006, 35.6839, 342.539
4.63659, 265.657 , 342.546, 32.755, 35.6841, 342.546
4.63759, 265.714 , 342.554, 32.9103, 35.6843, 342.554
4.63859, 265.772 , 342.561, 33.0666, 35.6845, 342.561
4.63959, 265.829 , 342.568, 33.224, 35.6847, 342.568
4.64059, 265.886 , 342.576, 33.3823, 35.6849, 342.576
4.64159, 265.944 , 342.583, 33.5417, 35.6851, 342.583
4.64259, 266.001 , 342.59, 33.7021, 35.6853, 342.59
4.64359, 266.058 , 342.597, 33.8635, 35.6855, 342.597
4.64459, 266.116 , 342.605, 34.026, 35.6857, 342.605
4.64559, 266.173 , 342.612, 34.1895, 35.6859, 342.612
4.64659, 266.23 , 342.619, 34.3541, 35.6861, 342.619
4.64759, 266.287 , 342.626, 34.5198, 35.6863, 342.626
4.64859, 266.345 , 342.633, 34.6865, 35.6865, 342.633
4.64959, 266.402 , 342.64, 34.8544, 35.6867, 342.64
4.65059, 266.459 , 342.647, 35.0233, 35.6869, 342.647
4.65159, 266.517 , 342.654, 35.1934, 35.6871, 342.654
4.65259, 266.574 , 342.661, 35.3645, 35.6873, 342.661
4.65359, 266.631 , 342.668, 35.5368, 35.6875, 342.668
4.65459, 266.689 , 342.675, 35.7103, 35.6876, 342.675
4.65559, 266.746 , 342.682, 35.8848, 35.6878, 342.682
4.65659, 266.803 , 342.689, 36.0606, 35.688, 342.689
4.65759, 266.86 , 342.696, 36.2375, 35.6882, 342.696
4.65859, 266.918 , 342.702, 36.4156, 35.6884, 342.702
4.65959, 266.975 , 342.709, 36.5948, 35.6886, 342.709
4.66059, 267.032 , 342.716, 36.7753, 35.6888, 342.716
4.66159, 267.09 , 342.723, 36.957, 35.689, 342.723
4.66259, 267.147 , 342.729, 37.1399, 35.6891, 342.729
4.66359, 267.204 , 342.736, 37.324, 35.6893, 342.736
4.66459, 267.261 , 342.742, 37.5094, 35.6895, 342.742
4.66559, 267.319 , 342.749, 37.696, 35.6897, 342.749
4.66659, 267.376 , 342.756, 37.8839, 35.6899, 342.756
4.66759, 267.433 , 342.762, 38.0731, 35.6901, 342.762
4.66859, 267.491 , 342.769, 38.2636, 35.6902, 342.769
4.66959, 267.548 , 342.775, 38.4553, 35.6904, 342.775
4.67059, 267.605 , 342.782, 38.6484, 35.6906, 342.782
4.67159, 267.663 , 342.788, 38.8428, 35.6908, 342.788
4.67259, 267.72 , 342.794, 39.0385, 35.6909, 342.794
4.67359, 267.777 , 342.801, 39.2355, 35.6911, 342.801
4.67459, 267.834 , 342.807, 39.434, 35.6913, 342.807
4.67559, 267.892 , 342.813, 39.6338, 35.6915, 342.813
4.67659, 267.949 , 342.82, 39.8349, 35.6916, 342.82
4.67759, 268.006 , 342.826, 40.0375, 35.6918, 342.826
4.67859, 268.064 , 342.832, 40.2415, 35.692, 342.832
4.67959, 268.121 , 342.838, 40.4469, 35.6922, 342.838
4.68059, 268.178 , 342.844, 40.6537, 35.6923, 342.844
4.68159, 268.236 , 342.85, 40.862, 35.6925, 342.85
4.68259, 268.293 , 342.857, 41.0717, 35.6927, 342.857
4.68359, 268.35 , 342.863, 41.2829, 35.6928, 342.863
4.68459, 268.407 , 342.869, 41.4956, 35.693, 342.869
4.68559, 268.465 , 342.875, 41.7099, 35.6932, 342.875
4.68659, 268.522 , 342.881, 41.9256, 35.6933, 342.881
4.68759, 268.579 , 342.887, 42.1428, 35.6935, 342.887
4.68859, 268.637 , 342.892, 42.3616, 35.6937, 342.892
4.68959, 268.694 , 342.898, 42.582, 35.6938, 342.898
4.69059, 268.751 , 342.904, 42.8039, 35.694, 342.904
4.69159, 268.808 , 342.91, 43.0274, 35.6942, 342.91
4.69259, 268.866 , 342.916, 43.2525, 35.6943, 342.916
4.69359, 268.923 , 342.922, 43.4792, 35.6945, 342.922
4.69459, 268.98 , 342.927, 43.7076, 35.6947, 342.927
4.69559, 269.038 , 342.933, 43.9376, 35.6948, 342.933
4.69659, 269.095 , 342.939, 44.1693, 35.695, 342.939
4.69759, 269.152 , 342.945, 44.4027, 35.6951, 342.945
4.69859, 269.21 , 342.95, 44.6377, 35.6953, 342.95
4.69959, 269.267 , 342.956, 44.8745, 35.6955, 342.956
4.70059, 269.324 , 342.961, 45.113, 35.6956, 342.961
4.70159, 269.381 , 342.967, 45.3532, 35.6958, 342.967
4.70259, 269.439 , 342.973, 45.5952, 35.6959, 342.973
4.70359, 269.496 , 342.978, 45.839, 35.6961, 342.978
4.70459, 269.553 , 342.984, 46.0846, 35.6962, 342.984
4.70559, 269.611 , 342.989, 46.332, 35.6964, 342.989
4.70659, 269.668 , 342.995, 46.5812, 35.6966, 342.995
4.70759, 269.725 , 343, 46.8323, 35.6967, 343
4.70859, 269.782 , 343.005, 47.0853, 35.6969, 343.005
4.70959, 269.84 , 343.011, 47.3401, 35.697, 343.011
4.71059, 269.897 , 343.016, 47.5968, 35.6972, 343.016
4.71159, 269.954 , 343.021, 47.8555, 35.6973, 343.021
4.71259, 270.012 , 343.027, 48.1161, 35.6975, 343.027
4.71359, 270.069 , 343.032, 48.3787, 35.6976, 343.032
4.71459, 270.126 , 343.037, 48.6432, 35.6978, 343.037
4.71559, 270.184 , 343.042, 48.9098, 35.6979, 343.042
4.71659, 270.241 , 343.048, 49.1784, 35.6981, 343.048
4.71759, 270.298 , 343.053, 49.449, 35.6982, 343.053
4.71859, 270.355 , 343.058, 49.7217, 35.6983, 343.058
4.71959, 270.413 , 343.063, 49.9965, 35.6985, 343.063
4.72059, 270.47 , 343.068, 50.2733, 35.6986, 343.068
4.72159, 270.527 , 343.073, 50.5523, 35.6988, 343.073
4.72259, 270.585 , 343.078, 50.8335, 35.6989, 343.078
4.72359, 270.642 , 343.083, 51.1168, 35.6991, 343.083
4.72459, 270.699 , 343.088, 51.4023, 35.6992, 343.088
4.72559, 270.757 , 343.093, 51.6901, 35.6994, 343.093
4.72659, 270.814 , 343.098, 51.98, 35.6995, 343.098
4.72759, 270.871 , 343.103, 52.2723, 35.6996, 343.103
4.72859, 270.928 , 343.108, 52.5668, 35.6998, 343.108
4.72959, 270.986 , 343.113, 52.8636, 35.6999, 343.113
4.73059, 271.043 , 343.118, 53.1627, 35.7001, 343.118
4.73159, 271.1 , 343.122, 53.4642, 35.7002, 343.122
4.73259, 271.158 , 343.127, 53.7681, 35.7003, 343.127
4.73359, 271.215 , 343.132, 54.0744, 35.7005, 343.132
4.73459, 271.272 , 343.137, 54.3832, 35.7006, 343.137
4.73559, 271.329 , 343.141, 54.6943, 35.7007, 343.141
4.73659, 271.387 , 343.146, 55.008, 35.7009, 343.146
4.73759, 271.444 , 343.151, 55.3242, 35.701, 343.151
4.73859, 271.501 , 343.155, 55.6429, 35.7012, 343.155
4.73959, 271.559 , 343.16, 55.9642, 35.7013, 343.16
4.74059, 271.616 , 343.165, 56.288, 35.7014, 343.165
4.74159, 271.673 , 343.169, 56.6145, 35.7016, 343.169
4.74259, 271.731 , 343.174, 56.9436, 35.7017, 343.174
4.74359, 271.788 , 343.178, 57.2754, 35.7018, 343.178
4.74459, 271.845 , 343.183, 57.6099, 35.7019, 343.183
4.74559, 271.902 , 343.187, 57.9472, 35.7021, 343.187
4.74659, 271.96 , 343.192, 58.2872, 35.7022, 343.192
4.74759, 272.017 , 343.196, 58.63, 35.7023, 343.196
4.74859, 272.074 , 343.201, 58.9756, 35.7025, 343.201
4.74959, 272.132 , 343.205, 59.324, 35.7026, 343.205
4.75059, 272.189 , 343.209, 59.6754, 35.7027, 343.209
4.75159, 272.246 , 343.214, 60.0297, 35.7029, 343.214
4.75259, 272.304 , 343.218, 60.3869, 35.703, 343.218
4.75359, 272.361 , 343.222, 60.7471, 35.7031, 343.222
4.75459, 272.418 , 343.227, 61.1103, 35.7032, 343.227
4.75559, 272.475 , 343.231, 61.4766, 35.7034, 343.231
4.75659, 272.533 , 343.235, 61.8459, 35.7035, 343.235
4.75759, 272.59 , 343.239, 62.2184, 35.7036, 343.239
4.75859, 272.647 , 343.243, 62.594, 35.7037, 343.243
4.75959, 272.705 , 343.248, 62.9728, 35.7039, 343.248
4.76059, 272.762 , 343.252, 63.3548, 35.704, 343.252
4.76159, 272.819 , 343.256, 63.7401, 35.7041, 343.256
4.76259, 272.876 , 343.26, 64.1287, 35.7042, 343.26
4.76359, 272.934 , 343.264, 64.5206, 35.7043, 343.264
4.76459, 272.991 , 343.268, 64.9159, 35.7045, 343.268
4.76559, 273.048 , 343.272, 65.3146, 35.7046, 343.272
4.76659, 273.106 , 343.276, 65.7167, 35.7047, 343.276
4.76759, 273.163 , 343.28, 66.1224, 35.7048, 343.28
4.76859, 273.22 , 343.284, 66.5316, 35.7049, 343.284
4.76959, 273.278 , 343.288, 66.9443, 35.7051, 343.288
4.77059, 273.335 , 343.292, 67.3607, 35.7052, 343.292
4.77159, 273.392 , 343.296, 67.7807, 35.7053, 343.296
4.77259, 273.449 , 343.3, 68.2044, 35.7054, 343.3
4.77359, 273.507 , 343.303, 68.6319, 35.7055, 343.303
4.77459, 273.564 , 343.307, 69.0631, 35.7056, 343.307
4.77559, 273.621 , 343.311, 69.4982, 35.7058, 343.311
4.77659, 273.679 , 343.315, 69.9372, 35.7059, 343.315
4.77759, 273.736 , 343.319, 70.38, 35.706, 343.319
4.77859, 273.793 , 343.322, 70.8269, 35.7061, 343.322
4.77959, 273.85 , 343.326, 71.2777, 35.7062, 343.326
4.78059, 273.908 , 343.33, 71.7327, 35.7063, 343.33
4.78159, 273.965 , 343.333, 72.1917, 35.7064, 343.333
4.78259, 274.022 , 343.337, 72.6549, 35.7066, 343.337
4.78359, 274.08 , 343.341, 73.1224, 35.7067, 343.341
4.78459, 274.137 , 343.344, 73.594, 35.7068, 343.344
4.78559, 274.194 , 343.348, 74.0701, 35.7069, 343.348
4.78659, 274.252 , 343.351, 74.5504, 35.707, 343.351
4.78759, 274.309 , 343.355, 75.0352, 35.7071, 343.355
4.78859, 274.366 , 343.358, 75.5245, 35.7072, 343.358
4.78959, 274.423 , 343.362, 76.0183, 35.7073, 343.362
4.79059, 274.481 , 343.365, 76.5167, 35.7074, 343.365
4.79159, 274.538 , 343.369, 77.0198, 35.7075, 343.369
4.79259, 274.595 , 343.372, 77.5276, 35.7077, 343.372
4.79359, 274.653 , 343.376, 78.0401, 35.7078, 343.376
4.79459, 274.71 , 343.379, 78.5574, 35.7079, 343.379
4.79559, 274.767 , 343.382, 79.0797, 35.708, 343.382
4.79659, 274.825 , 343.386, 79.6069, 35.7081, 343.386
4.79759, 274.882 , 343.389, 80.1391, 35.7082, 343.389
4.79859, 274.939 , 343.392, 80.6763, 35.7083, 343.392
4.79959, 274.996 , 343.396, 81.2187, 35.7084, 343.396
4.80059, 275.054 , 343.399, 81.7663, 35.7085, 343.399
4.80159, 275.111 , 343.402, 82.3192, 35.7086, 343.402
4.80259, 275.168 , 343.406, 82.8774, 35.7087, 343.406
4.80359, 275.226 , 343.409, 83.4411, 35.7088, 343.409
4.80459, 275.283 , 343.412, 84.0102, 35.7089, 343.412
4.80559, 275.34 , 343.415, 84.5848, 35.709, 343.415
4.80659, 275.397 , 343.418, 85.1651, 35.7091, 343.418
4.80759, 275.455 , 343.421, 85.7511, 35.7092, 343.421
4.80859, 275.512 , 343.425, 86.3428, 35.7093, 343.425
4.80959, 275.569 , 343.428, 86.9404, 35.7094, 343.428
4.81059, 275.627 , 343.431, 87.5439, 35.7095, 343.431
4.81159, 275.684 , 343.434, 88.1535, 35.7096, 343.434
4.81259, 275.741 , 343.437, 88.7691, 35.7097, 343.437
4.81359, 275.799 , 343.44, 89.3909, 35.7098, 343.44
4.81459, 275.856 , 343.443, 90.0189, 35.7099, 343.443
4.81559, 275.913 , 343.446, 90.6532, 35.71, 343.446
4.81659, 275.97 , 343.449, 91.294, 35.7101, 343.449
4.81759, 276.028 , 343.452, 91.9413, 35.7102, 343.452
4.81859, 276.085 , 343.455, 92.5952, 35.7103, 343.455
4.81959, 276.142 , 343.457, 93.2557, 35.7104, 343.457
4.82059, 276.2 , 343.46, 93.923, 35.7105, 343.46
4.82159, 276.257 , 343.463, 94.5972, 35.7106, 343.463
4.82259, 276.314 , 343.466, 95.2784, 35.7107, 343.466
4.82359, 276.372 , 343.469, 95.9666, 35.7108, 343.469
4.82459, 276.429 , 343.472, 96.662, 35.7109, 343.472
4.82559, 276.486 , 343.474, 97.3647, 35.7109, 343.474
4.82659, 276.543 , 343.477, 98.0747, 35.711, 343.477
4.82759, 276.601 , 343.48, 98.7922, 35.7111, 343.48
4.82859, 276.658 , 343.483, 99.5172, 35.7112, 343.483
4.82959, 276.715 , 343.485, 100.25, 35.7113, 343.485
4.83059, 276.773 , 343.488, 100.99, 35.7114, 343.488
4.83159, 276.83 , 343.491, 101.739, 35.7115, 343.491
4.83259, 276.887 , 343.493, 102.495, 35.7116, 343.493
4.83359, 276.944 , 343.496, 103.26, 35.7117, 343.496
4.83459, 277.002 , 343.499, 104.033, 35.7118, 343.499
4.83559, 277.059 , 343.501, 104.814, 35.7119, 343.501
4.83659, 277.116 , 343.504, 105.604, 35.7119, 343.504
4.83759, 277.174 , 343.506, 106.402, 35.712, 343.506
4.83859, 277.231 , 343.509, 107.209, 35.7121, 343.509
