a, Eruling, Ebend
2.216 , 266.957, 9.2217, 1
2.217 , 267.044, 9.23201, 1
2.218 , 267.131, 9.24234, 1
2.219 , 267.218, 9.25271, 1
2.22 , 267.304, 9.26311, 1
2.221 , 267.39, 9.27354, 1
2.222 , 267.476, 9.284, 1
2.223 , 267.561, 9.29449, 1
2.224 , 267.647, 9.30502, 1
2.225 , 267.732, 9.31558, 1
2.226 , 267.817, 9.32617, 1
2.227 , 267.901, 9.3368, 1
2.228 , 267.986, 9.34746, 1
2.229 , 268.07, 9.35815, 1
2.23 , 268.154, 9.36887, 1
2.231 , 268.238, 9.37963, 1
2.232 , 268.321, 9.39042, 1
2.233 , 268.404, 9.40125, 1
2.234 , 268.487, 9.4121, 1
2.235 , 268.57, 9.423, 1
2.236 , 268.653, 9.43392, 1
2.237 , 268.735, 9.44489, 1
2.238 , 268.817, 9.45588, 1
2.239 , 268.899, 9.46691, 1
2.24 , 268.981, 9.47798, 1
2.241 , 269.063, 9.48908, 1
2.242 , 269.132, 9.61141, 1
2.243 , 269.195, 9.62257, 1
2.244 , 269.258, 9.63376, 1
2.245 , 269.32, 9.64499, 1
2.246 , 269.383, 9.65626, 1
2.247 , 269.445, 9.66756, 1
2.248 , 269.507, 9.6789, 1
2.249 , 269.569, 9.69028, 1
2.25 , 269.631, 9.70169, 1
2.251 , 269.692, 9.71313, 1
2.252 , 269.754, 9.72462, 1
2.253 , 269.815, 9.73614, 1
2.254 , 269.876, 9.74769, 1
2.255 , 269.937, 9.75929, 1
2.256 , 269.998, 9.77092, 1
2.257 , 270.058, 9.78259, 1
2.258 , 270.119, 9.7943, 1
2.259 , 270.179, 9.80604, 1
2.26 , 270.239, 9.81782, 1
2.261 , 270.299, 9.82964, 1
2.262 , 270.359, 9.8415, 1
2.263 , 270.418, 9.8534, 1
2.264 , 270.478, 9.86533, 1
2.265 , 270.537, 9.87731, 1
2.266 , 270.596, 9.88932, 1
2.267 , 270.655, 9.90137, 1
2.268 , 270.714, 9.91346, 1
2.269 , 270.772, 9.92559, 1
2.27 , 270.831, 9.93776, 1
2.271 , 270.889, 9.94997, 1
2.272 , 270.947, 9.96222, 1
2.273 , 271.005, 9.97451, 1
2.274 , 271.063, 9.98684, 1
2.275 , 271.121, 9.99922, 1
2.276 , 271.178, 10.0116, 1
2.277 , 271.236, 10.0241, 1
2.278 , 271.293, 10.0366, 1
2.279 , 271.35, 10.0491, 1
2.28 , 271.407, 10.0617, 1
2.281 , 271.463, 10.0743, 1
2.282 , 271.52, 10.087, 1
2.283 , 271.576, 10.0997, 1
2.284 , 271.632, 10.1124, 1
2.285 , 271.688, 10.1252, 1
2.286 , 271.744, 10.138, 1
2.287 , 271.8, 10.1509, 1
2.288 , 271.856, 10.1638, 1
2.289 , 271.911, 10.1768, 1
2.29 , 271.967, 10.1898, 1
2.291 , 272.022, 10.2028, 1
2.292 , 272.077, 10.2159, 1
2.293 , 272.132, 10.2291, 1
2.294 , 272.186, 10.2422, 1
2.295 , 272.241, 10.2555, 1
2.296 , 272.295, 10.2687, 1
2.297 , 272.35, 10.2821, 1
2.298 , 272.404, 10.2954, 1
2.299 , 272.458, 10.3088, 1
2.3 , 272.511, 10.3223, 1
2.301 , 272.565, 10.3358, 1
2.302 , 272.619, 10.3493, 1
2.303 , 272.672, 10.3629, 1
2.304 , 272.725, 10.3765, 1
2.305 , 272.778, 10.3902, 1
2.306 , 272.831, 10.404, 1
2.307 , 272.884, 10.4177, 1
2.308 , 272.937, 10.4316, 1
2.309 , 272.989, 10.4454, 1
2.31 , 273.042, 10.4594, 1
2.311 , 273.094, 10.4733, 1
2.312 , 273.146, 10.4873, 1
2.313 , 273.198, 10.5014, 1
2.314 , 273.25, 10.5155, 1
2.315 , 273.302, 10.5297, 1
2.316 , 273.353, 10.5439, 1
2.317 , 273.405, 10.5582, 1
2.318 , 273.456, 10.5725, 1
2.319 , 273.507, 10.5868, 1
2.32 , 273.558, 10.6013, 1
2.321 , 273.609, 10.6157, 1
2.322 , 273.66, 10.6302, 1
2.323 , 273.71, 10.6448, 1
2.324 , 273.761, 10.6594, 1
2.325 , 273.811, 10.6741, 1
2.326 , 273.861, 10.6888, 1
2.327 , 273.911, 10.7036, 1
2.328 , 273.961, 10.7184, 1
2.329 , 274.011, 10.7333, 1
2.33 , 274.061, 10.7482, 1
2.331 , 274.11, 10.7632, 1
2.332 , 274.16, 10.7783, 1
2.333 , 274.209, 10.7934, 1
2.334 , 274.258, 10.8085, 1
2.335 , 274.307, 10.8237, 1
2.336 , 274.356, 10.839, 1
2.337 , 274.404, 10.8543, 1
2.338 , 274.453, 10.8696, 1
2.339 , 274.502, 10.8851, 1
2.34 , 274.55, 10.9005, 1
2.341 , 274.598, 10.9161, 1
2.342 , 274.646, 10.9317, 1
2.343 , 274.694, 10.9473, 1
2.344 , 274.742, 10.963, 1
2.345 , 274.79, 10.9788, 1
2.346 , 274.837, 10.9946, 1
2.347 , 274.885, 11.0105, 1
2.348 , 274.932, 11.0264, 1
2.349 , 274.979, 11.0424, 1
2.35 , 275.026, 11.0584, 1
2.351 , 275.073, 11.0746, 1
2.352 , 275.12, 11.0907, 1
2.353 , 275.167, 11.107, 1
2.354 , 275.213, 11.1232, 1
2.355 , 275.26, 11.1396, 1
2.356 , 275.306, 11.156, 1
2.357 , 275.352, 11.1725, 1
2.358 , 275.398, 11.189, 1
2.359 , 275.444, 11.2056, 1
2.36 , 275.49, 11.2223, 1
2.361 , 275.536, 11.239, 1
2.362 , 275.581, 11.2558, 1
2.363 , 275.627, 11.2726, 1
2.364 , 275.672, 11.2895, 1
2.365 , 275.718, 11.3065, 1
2.366 , 275.763, 11.3235, 1
2.367 , 275.808, 11.3406, 1
2.368 , 275.853, 11.3578, 1
2.369 , 275.897, 11.375, 1
2.37 , 275.942, 11.3923, 1
2.371 , 275.986, 11.4097, 1
2.372 , 276.031, 11.4271, 1
2.373 , 276.075, 11.4446, 1
2.374 , 276.119, 11.4621, 1
2.375 , 276.163, 11.4798, 1
2.376 , 276.207, 11.4975, 1
2.377 , 276.251, 11.5152, 1
2.378 , 276.295, 11.533, 1
2.379 , 276.338, 11.5509, 1
2.38 , 276.382, 11.5689, 1
2.381 , 276.425, 11.5869, 1
2.382 , 276.469, 11.6051, 1
2.383 , 276.512, 11.6232, 1
2.384 , 276.555, 11.6415, 1
2.385 , 276.598, 11.6598, 1
2.386 , 276.64, 11.6782, 1
2.387 , 276.683, 11.6966, 1
2.388 , 276.726, 11.7152, 1
2.389 , 276.768, 11.7338, 1
2.39 , 276.81, 11.7524, 1
2.391 , 276.853, 11.7712, 1
2.392 , 276.895, 11.79, 1
2.393 , 276.937, 11.8089, 1
2.394 , 276.979, 11.8279, 1
2.395 , 277.021, 11.8469, 1
2.396 , 277.062, 11.8661, 1
2.397 , 277.104, 11.8853, 1
2.398 , 277.145, 11.9045, 1
2.399 , 277.187, 11.9239, 1
2.4 , 277.228, 11.9433, 1
2.401 , 277.269, 11.9628, 1
2.402 , 277.31, 11.9824, 1
2.403 , 277.351, 12.002, 1
2.404 , 277.392, 12.0218, 1
2.405 , 277.433, 12.0416, 1
2.406 , 277.473, 12.0615, 1
2.407 , 277.514, 12.0815, 1
2.408 , 277.554, 12.1015, 1
2.409 , 277.594, 12.1217, 1
2.41 , 277.635, 12.1419, 1
2.411 , 277.675, 12.1622, 1
2.412 , 277.715, 12.1826, 1
2.413 , 277.754, 12.203, 1
2.414 , 277.794, 12.2236, 1
2.415 , 277.834, 12.2442, 1
2.416 , 277.873, 12.2649, 1
2.417 , 277.913, 12.2858, 1
2.418 , 277.952, 12.3066, 1
2.419 , 277.991, 12.3276, 1
2.42 , 278.031, 12.3487, 1
2.421 , 278.07, 12.3698, 1
2.422 , 278.109, 12.3911, 1
2.423 , 278.147, 12.4124, 1
2.424 , 278.186, 12.4338, 1
2.425 , 278.225, 12.4553, 1
2.426 , 278.263, 12.4769, 1
2.427 , 278.302, 12.4986, 1
2.428 , 278.34, 12.5203, 1
2.429 , 278.378, 12.5422, 1
2.43 , 278.416, 12.5641, 1
2.431 , 278.454, 12.5862, 1
2.432 , 278.492, 12.6083, 1
2.433 , 278.53, 12.6305, 1
2.434 , 278.568, 12.6529, 1
2.435 , 278.606, 12.6753, 1
2.436 , 278.643, 12.6978, 1
2.437 , 278.681, 12.7204, 1
2.438 , 278.718, 12.7431, 1
2.439 , 278.755, 12.7659, 1
2.44 , 278.792, 12.7888, 1
2.441 , 278.829, 12.8118, 1
2.442 , 278.866, 12.8349, 1
2.443 , 278.903, 12.8581, 1
2.444 , 278.94, 12.8813, 1
2.445 , 278.977, 12.9047, 1
2.446 , 279.013, 12.9282, 1
2.447 , 279.05, 12.9518, 1
2.448 , 279.086, 12.9755, 1
2.449 , 279.122, 12.9993, 1
2.45 , 279.158, 13.0232, 1
2.451 , 279.194, 13.0472, 1
2.452 , 279.23, 13.0713, 1
2.453 , 279.266, 13.0955, 1
2.454 , 279.302, 13.1198, 1
2.455 , 279.338, 13.1443, 1
2.456 , 279.374, 13.1688, 1
2.457 , 279.409, 13.1934, 1
2.458 , 279.444, 13.2182, 1
2.459 , 279.48, 13.243, 1
2.46 , 279.515, 13.268, 1
2.461 , 279.55, 13.2931, 1
2.462 , 279.585, 13.3182, 1
2.463 , 279.62, 13.3435, 1
2.464 , 279.655, 13.3689, 1
2.465 , 279.69, 13.3945, 1
2.466 , 279.725, 13.4201, 1
2.467 , 279.759, 13.4458, 1
2.468 , 279.794, 13.4717, 1
2.469 , 279.828, 13.4977, 1
2.47 , 279.862, 13.5238, 1
2.471 , 279.897, 13.55, 1
2.472 , 279.931, 13.5763, 1
2.473 , 279.965, 13.6028, 1
2.474 , 279.999, 13.6294, 1
2.475 , 280.033, 13.656, 1
2.476 , 280.067, 13.6829, 1
2.477 , 280.1, 13.7098, 1
2.478 , 280.134, 13.7368, 1
2.479 , 280.167, 13.764, 1
2.48 , 280.201, 13.7913, 1
2.481 , 280.234, 13.8188, 1
2.482 , 280.268, 13.8463, 1
2.483 , 280.301, 13.874, 1
2.484 , 280.334, 13.9018, 1
2.485 , 280.367, 13.9297, 1
2.486 , 280.4, 13.9578, 1
2.487 , 280.433, 13.986, 1
2.488 , 280.465, 14.0143, 1
2.489 , 280.498, 14.0428, 1
2.49 , 280.531, 14.0714, 1
2.491 , 280.563, 14.1001, 1
2.492 , 280.595, 14.129, 1
2.493 , 280.628, 14.158, 1
2.494 , 280.66, 14.1871, 1
2.495 , 280.692, 14.2164, 1
2.496 , 280.724, 14.2458, 1
2.497 , 280.756, 14.2753, 1
2.498 , 280.788, 14.305, 1
2.499 , 280.82, 14.3348, 1
2.5 , 280.852, 14.3648, 1
2.501 , 280.883, 14.3949, 1
2.502 , 280.915, 14.4251, 1
2.503 , 280.946, 14.4555, 1
2.504 , 280.978, 14.4861, 1
2.505 , 281.009, 14.5168, 1
2.506 , 281.04, 14.5476, 1
2.507 , 281.071, 14.5786, 1
2.508 , 281.102, 14.6097, 1
2.509 , 281.133, 14.641, 1
2.51 , 281.164, 14.6724, 1
2.511 , 281.195, 14.704, 1
2.512 , 281.226, 14.7358, 1
2.513 , 281.256, 14.7677, 1
2.514 , 281.287, 14.7997, 1
2.515 , 281.318, 14.8319, 1
2.516 , 281.348, 14.8643, 1
2.517 , 281.378, 14.8968, 1
2.518 , 281.408, 14.9295, 1
2.519 , 281.439, 14.9623, 1
2.52 , 281.469, 14.9953, 1
2.521 , 281.499, 15.0285, 1
2.522 , 281.529, 15.0618, 1
2.523 , 281.559, 15.0953, 1
2.524 , 281.588, 15.129, 1
2.525 , 281.618, 15.1628, 1
2.526 , 281.648, 15.1968, 1
2.527 , 281.677, 15.231, 1
2.528 , 281.707, 15.2654, 1
2.529 , 281.736, 15.2999, 1
2.53 , 281.765, 15.3346, 1
2.531 , 281.794, 15.3694, 1
2.532 , 281.824, 15.4045, 1
2.533 , 281.853, 15.4397, 1
2.534 , 281.882, 15.4751, 1
2.535 , 281.911, 15.5107, 1
2.536 , 281.939, 15.5464, 1
2.537 , 281.968, 15.5824, 1
2.538 , 281.997, 15.6185, 1
2.539 , 282.025, 15.6548, 1
2.54 , 282.054, 15.6913, 1
2.541 , 282.082, 15.728, 1
2.542 , 282.111, 15.7649, 1
2.543 , 282.139, 15.8019, 1
2.544 , 282.167, 15.8392, 1
2.545 , 282.195, 15.8766, 1
2.546 , 282.223, 15.9143, 1
2.547 , 282.251, 15.9521, 1
2.548 , 282.279, 15.9902, 1
2.549 , 282.307, 16.0284, 1
2.55 , 282.335, 16.0668, 1
2.551 , 282.363, 16.1055, 1
2.552 , 282.39, 16.1443, 1
2.553 , 282.418, 16.1834, 1
2.554 , 282.445, 16.2226, 1
2.555 , 282.473, 16.2621, 1
2.556 , 282.5, 16.3018, 1
2.557 , 282.527, 16.3416, 1
2.558 , 282.554, 16.3817, 1
2.559 , 282.581, 16.4221, 1
2.56 , 282.608, 16.4626, 1
2.561 , 282.635, 16.5033, 1
2.562 , 282.662, 16.5443, 1
2.563 , 282.689, 16.5855, 1
2.564 , 282.716, 16.6269, 1
2.565 , 282.742, 16.6685, 1
2.566 , 282.769, 16.7104, 1
2.567 , 282.796, 16.7524, 1
2.568 , 282.822, 16.7948, 1
2.569 , 282.848, 16.8373, 1
2.57 , 282.875, 16.8801, 1
2.571 , 282.901, 16.9231, 1
2.572 , 282.927, 16.9663, 1
2.573 , 282.953, 17.0098, 1
2.574 , 282.979, 17.0536, 1
2.575 , 283.005, 17.0975, 1
2.576 , 283.031, 17.1417, 1
2.577 , 283.057, 17.1862, 1
2.578 , 283.082, 17.2309, 1
2.579 , 283.108, 17.2759, 1
2.58 , 283.134, 17.3211, 1
2.581 , 283.159, 17.3665, 1
2.582 , 283.185, 17.4122, 1
2.583 , 283.21, 17.4582, 1
2.584 , 283.235, 17.5044, 1
2.585 , 283.261, 17.5509, 1
2.586 , 283.286, 17.5977, 1
2.587 , 283.311, 17.6447, 1
2.588 , 283.336, 17.692, 1
2.589 , 283.361, 17.7396, 1
2.59 , 283.386, 17.7874, 1
2.591 , 283.411, 17.8355, 1
2.592 , 283.435, 17.8839, 1
2.593 , 283.46, 17.9325, 1
2.594 , 283.485, 17.9815, 1
2.595 , 283.509, 18.0307, 1
2.596 , 283.534, 18.0802, 1
2.597 , 283.558, 18.13, 1
2.598 , 283.582, 18.1801, 1
2.599 , 283.607, 18.2305, 1
2.6 , 283.631, 18.2811, 1
2.601 , 283.655, 18.3321, 1
2.602 , 283.679, 18.3834, 1
2.603 , 283.703, 18.4349, 1
2.604 , 283.727, 18.4868, 1
2.605 , 283.751, 18.539, 1
2.606 , 283.775, 18.5915, 1
2.607 , 283.798, 18.6443, 1
2.608 , 283.822, 18.6974, 1
2.609 , 283.846, 18.7509, 1
2.61 , 283.869, 18.8046, 1
2.611 , 283.893, 18.8587, 1
2.612 , 283.916, 18.9131, 1
2.613 , 283.939, 18.9678, 1
2.614 , 283.963, 19.0229, 1
2.615 , 283.986, 19.0783, 1
2.616 , 284.009, 19.134, 1
2.617 , 284.032, 19.1901, 1
2.618 , 284.055, 19.2465, 1
2.619 , 284.078, 19.3033, 1
2.62 , 284.101, 19.3604, 1
2.621 , 284.124, 19.4178, 1
2.622 , 284.147, 19.4756, 1
2.623 , 284.169, 19.5338, 1
2.624 , 284.192, 19.5923, 1
2.625 , 284.214, 19.6512, 1
2.626 , 284.237, 19.7105, 1
2.627 , 284.259, 19.7701, 1
2.628 , 284.282, 19.8301, 1
2.629 , 284.304, 19.8905, 1
2.63 , 284.326, 19.9512, 1
2.631 , 284.348, 20.0124, 1
2.632 , 284.371, 20.0739, 1
2.633 , 284.393, 20.1358, 1
2.634 , 284.415, 20.1981, 1
2.635 , 284.437, 20.2608, 1
2.636 , 284.458, 20.3239, 1
2.637 , 284.48, 20.3874, 1
2.638 , 284.502, 20.4513, 1
2.639 , 284.524, 20.5156, 1
2.64 , 284.545, 20.5804, 1
2.641 , 284.567, 20.6455, 1
2.642 , 284.588, 20.7111, 1
2.643 , 284.61, 20.7771, 1
2.644 , 284.631, 20.8435, 1
2.645 , 284.652, 20.9104, 1
2.646 , 284.674, 20.9777, 1
2.647 , 284.695, 21.0454, 1
2.648 , 284.716, 21.1136, 1
2.649 , 284.737, 21.1822, 1
2.65 , 284.758, 21.2513, 1
2.651 , 284.779, 21.3208, 1
2.652 , 284.8, 21.3908, 1
2.653 , 284.82, 21.4613, 1
2.654 , 284.841, 21.5322, 1
2.655 , 284.862, 21.6036, 1
2.656 , 284.883, 21.6755, 1
2.657 , 284.903, 21.7479, 1
2.658 , 284.924, 21.8208, 1
2.659 , 284.944, 21.8941, 1
2.66 , 284.964, 21.968, 1
2.661 , 284.985, 22.0423, 1
2.662 , 285.005, 22.1172, 1
2.663 , 285.025, 22.1925, 1
2.664 , 285.045, 22.2684, 1
2.665 , 285.065, 22.3448, 1
2.666 , 285.085, 22.4218, 1
2.667 , 285.105, 22.4992, 1
2.668 , 285.125, 22.5772, 1
2.669 , 285.145, 22.6557, 1
2.67 , 285.165, 22.7348, 1
2.671 , 285.185, 22.8145, 1
2.672 , 285.204, 22.8947, 1
2.673 , 285.224, 22.9754, 1
2.674 , 285.243, 23.0567, 1
2.675 , 285.263, 23.1386, 1
2.676 , 285.282, 23.2211, 1
2.677 , 285.302, 23.3041, 1
2.678 , 285.321, 23.3878, 1
2.679 , 285.34, 23.472, 1
2.68 , 285.359, 23.5569, 1
2.681 , 285.379, 23.6423, 1
2.682 , 285.398, 23.7284, 1
2.683 , 285.417, 23.8151, 1
2.684 , 285.436, 23.9024, 1
2.685 , 285.454, 23.9903, 1
2.686 , 285.473, 24.0789, 1
2.687 , 285.492, 24.1681, 1
2.688 , 285.511, 24.258, 1
2.689 , 285.53, 24.3485, 1
2.69 , 285.548, 24.4398, 1
2.691 , 285.567, 24.5316, 1
2.692 , 285.585, 24.6242, 1
2.693 , 285.604, 24.7174, 1
2.694 , 285.622, 24.8113, 1
2.695 , 285.64, 24.906, 1
2.696 , 285.659, 25.0013, 1
2.697 , 285.677, 25.0974, 1
2.698 , 285.695, 25.1941, 1
2.699 , 285.713, 25.2916, 1
2.7 , 285.731, 25.3899, 1
2.701 , 285.749, 25.4889, 1
2.702 , 285.767, 25.5886, 1
2.703 , 285.785, 25.6891, 1
2.704 , 285.803, 25.7903, 1
2.705 , 285.82, 25.8924, 1
2.706 , 285.838, 25.9952, 1
2.707 , 285.856, 26.0988, 1
2.708 , 285.873, 26.2032, 1
2.709 , 285.891, 26.3085, 1
2.71 , 285.908, 26.4145, 1
2.711 , 285.926, 26.5214, 1
2.712 , 285.943, 26.6291, 1
2.713 , 285.961, 26.7377, 1
2.714 , 285.978, 26.8471, 1
2.715 , 285.995, 26.9573, 1
2.716 , 286.012, 27.0685, 1
2.717 , 286.029, 27.1805, 1
2.718 , 286.046, 27.2934, 1
2.719 , 286.063, 27.4073, 1
2.72 , 286.08, 27.522, 1
2.721 , 286.097, 27.6377, 1
2.722 , 286.114, 27.7543, 1
2.723 , 286.131, 27.8718, 1
2.724 , 286.147, 27.9903, 1
2.725 , 286.164, 28.1097, 1
2.726 , 286.181, 28.2302, 1
2.727 , 286.197, 28.3516, 1
2.728 , 286.214, 28.474, 1
2.729 , 286.23, 28.5974, 1
2.73 , 286.247, 28.7219, 1
2.731 , 286.263, 28.8473, 1
2.732 , 286.279, 28.9739, 1
2.733 , 286.295, 29.1014, 1
2.734 , 286.312, 29.2301, 1
2.735 , 286.328, 29.3598, 1
2.736 , 286.344, 29.4906, 1
2.737 , 286.36, 29.6225, 1
2.738 , 286.376, 29.7556, 1
2.739 , 286.392, 29.8898, 1
2.74 , 286.407, 30.0251, 1
2.741 , 286.423, 30.1615, 1
2.742 , 286.439, 30.2992, 1
2.743 , 286.455, 30.438, 1
2.744 , 286.47, 30.5781, 1
2.745 , 286.486, 30.7193, 1
2.746 , 286.501, 30.8618, 1
2.747 , 286.517, 31.0055, 1
2.748 , 286.532, 31.1505, 1
2.749 , 286.548, 31.2968, 1
2.75 , 286.563, 31.4443, 1
2.751 , 286.578, 31.5932, 1
2.752 , 286.593, 31.7433, 1
2.753 , 286.609, 31.8948, 1
2.754 , 286.624, 32.0477, 1
2.755 , 286.639, 32.2019, 1
2.756 , 286.654, 32.3576, 1
2.757 , 286.669, 32.5146, 1
2.758 , 286.684, 32.673, 1
2.759 , 286.699, 32.8329, 1
2.76 , 286.713, 32.9943, 1
2.761 , 286.728, 33.1571, 1
2.762 , 286.743, 33.3214, 1
2.763 , 286.757, 33.4873, 1
2.764 , 286.772, 33.6546, 1
2.765 , 286.787, 33.8236, 1
2.766 , 286.801, 33.9941, 1
2.767 , 286.816, 34.1662, 1
2.768 , 286.83, 34.3399, 1
2.769 , 286.844, 34.5152, 1
2.77 , 286.859, 34.6922, 1
2.771 , 286.873, 34.8709, 1
2.772 , 286.887, 35.0512, 1
2.773 , 286.901, 35.2333, 1
2.774 , 286.915, 35.4172, 1
2.775 , 286.929, 35.6028, 1
2.776 , 286.943, 35.7902, 1
2.777 , 286.957, 35.9794, 1
2.778 , 286.971, 36.1704, 1
2.779 , 286.985, 36.3633, 1
2.78 , 286.999, 36.5581, 1
2.781 , 287.012, 36.7549, 1
2.782 , 287.026, 36.9535, 1
2.783 , 287.04, 37.1542, 1
2.784 , 287.053, 37.3568, 1
2.785 , 287.067, 37.5614, 1
2.786 , 287.08, 37.7681, 1
2.787 , 287.094, 37.9769, 1
2.788 , 287.107, 38.1877, 1
2.789 , 287.12, 38.4007, 1
2.79 , 287.134, 38.6159, 1
2.791 , 287.147, 38.8333, 1
2.792 , 287.16, 39.0529, 1
2.793 , 287.173, 39.2747, 1
2.794 , 287.186, 39.4989, 1
2.795 , 287.199, 39.7253, 1
2.796 , 287.212, 39.9542, 1
2.797 , 287.225, 40.1854, 1
2.798 , 287.238, 40.419, 1
2.799 , 287.251, 40.6551, 1
2.8 , 287.264, 40.8937, 1
2.801 , 287.277, 41.1348, 1
2.802 , 287.289, 41.3785, 1
2.803 , 287.302, 41.6248, 1
2.804 , 287.314, 41.8737, 1
2.805 , 287.327, 42.1254, 1
2.806 , 287.34, 42.3797, 1
2.807 , 287.352, 42.6368, 1
2.808 , 287.364, 42.8967, 1
2.809 , 287.377, 43.1595, 1
2.81 , 287.389, 43.4251, 1
2.811 , 287.401, 43.6937, 1
2.812 , 287.413, 43.9653, 1
2.813 , 287.426, 44.2399, 1
2.814 , 287.438, 44.5175, 1
2.815 , 287.45, 44.7983, 1
2.816 , 287.462, 45.0823, 1
2.817 , 287.474, 45.3694, 1
2.818 , 287.486, 45.6598, 1
2.819 , 287.498, 45.9536, 1
2.82 , 287.509, 46.2507, 1
2.821 , 287.521, 46.5513, 1
2.822 , 287.533, 46.8553, 1
2.823 , 287.545, 47.1628, 1
2.824 , 287.556, 47.474, 1
2.825 , 287.568, 47.7888, 1
2.826 , 287.579, 48.1072, 1
2.827 , 287.591, 48.4295, 1
2.828 , 287.602, 48.7556, 1
2.829 , 287.614, 49.0856, 1
2.83 , 287.625, 49.4195, 1
2.831 , 287.636, 49.7575, 1
2.832 , 287.647, 50.0995, 1
2.833 , 287.659, 50.4457, 1
2.834 , 287.67, 50.7961, 1
2.835 , 287.681, 51.1509, 1
2.836 , 287.692, 51.5099, 1
2.837 , 287.703, 51.8735, 1
2.838 , 287.714, 52.2415, 1
2.839 , 287.725, 52.6142, 1
2.84 , 287.736, 52.9915, 1
2.841 , 287.747, 53.3736, 1
2.842 , 287.757, 53.7605, 1
2.843 , 287.768, 54.1523, 1
2.844 , 287.779, 54.5492, 1
2.845 , 287.789, 54.9511, 1
2.846 , 287.8, 55.3583, 1
2.847 , 287.81, 55.7707, 1
2.848 , 287.821, 56.1885, 1
2.849 , 287.831, 56.6118, 1
2.85 , 287.842, 57.0406, 1
2.851 , 287.852, 57.4751, 1
2.852 , 287.862, 57.9154, 1
2.853 , 287.873, 58.3616, 1
2.854 , 287.883, 58.8137, 1
2.855 , 287.893, 59.272, 1
2.856 , 287.903, 59.7365, 1
2.857 , 287.913, 60.2073, 1
2.858 , 287.923, 60.6846, 1
2.859 , 287.933, 61.1684, 1
2.86 , 287.943, 61.6589, 1
2.861 , 287.953, 62.1563, 1
2.862 , 287.963, 62.6606, 1
2.863 , 287.973, 63.172, 1
2.864 , 287.983, 63.6907, 1
2.865 , 287.992, 64.2167, 1
2.866 , 288.002, 64.7502, 1
2.867 , 288.012, 65.2914, 1
2.868 , 288.021, 65.8404, 1
2.869 , 288.031, 66.3974, 1
2.87 , 288.04, 66.9625, 1
2.871 , 288.05, 67.5359, 1
2.872 , 288.059, 68.1177, 1
2.873 , 288.068, 68.7082, 1
2.874 , 288.078, 69.3076, 1
2.875 , 288.087, 69.9159, 1
2.876 , 288.096, 70.5334, 1
2.877 , 288.105, 71.1602, 1
2.878 , 288.114, 71.7967, 1
2.879 , 288.123, 72.4429, 1
2.88 , 288.133, 73.0991, 1
2.881 , 288.142, 73.7655, 1
2.882 , 288.15, 74.4423, 1
2.883 , 288.159, 75.1297, 1
2.884 , 288.168, 75.828, 1
2.885 , 288.177, 76.5374, 1
2.886 , 288.186, 77.2582, 1
2.887 , 288.194, 77.9905, 1
2.888 , 288.203, 78.7348, 1
2.889 , 288.212, 79.4911, 1
2.89 , 288.22, 80.2599, 1
2.891 , 288.229, 81.0413, 1
2.892 , 288.237, 81.8357, 1
2.893 , 288.246, 82.6434, 1
2.894 , 288.254, 83.4646, 1
2.895 , 288.263, 84.2998, 1
2.896 , 288.271, 85.1492, 1
2.897 , 288.279, 86.0131, 1
2.898 , 288.287, 86.8919, 1
2.899 , 288.296, 87.786, 1
2.9 , 288.304, 88.6957, 1
2.901 , 288.312, 89.6214, 1
2.902 , 288.32, 90.5635, 1
2.903 , 288.328, 91.5224, 1
2.904 , 288.336, 92.4984, 1
2.905 , 288.344, 93.4922, 1
2.906 , 288.352, 94.504, 1
2.907 , 288.359, 95.5344, 1
2.908 , 288.367, 96.5837, 1
2.909 , 288.375, 97.6526, 1
2.91 , 288.383, 98.7414, 1
2.911 , 288.39, 99.8508, 1
2.912 , 288.398, 100.981, 1
2.913 , 288.405, 102.133, 1
2.914 , 288.413, 103.308, 1
2.915 , 288.42, 104.505, 1
2.916 , 288.428, 105.725, 1
2.917 , 288.435, 106.969, 1
2.918 , 288.443, 108.238, 1
2.919 , 288.45, 109.533, 1
2.92 , 288.457, 110.854, 1
2.921 , 288.464, 112.201, 1
2.922 , 288.471, 113.576, 1
2.923 , 288.479, 114.979, 1
2.924 , 288.486, 116.412, 1
2.925 , 288.493, 117.874, 1
2.926 , 288.5, 119.367, 1
2.927 , 288.507, 120.892, 1
2.928 , 288.514, 122.45, 1
2.929 , 288.52, 124.042, 1
2.93 , 288.527, 125.668, 1
2.931 , 288.534, 127.33, 1
2.932 , 288.541, 129.029, 1
2.933 , 288.547, 130.766, 1
2.934 , 288.554, 132.542, 1
2.935 , 288.561, 134.359, 1
2.936 , 288.567, 136.218, 1
2.937 , 288.572, 138.119, 1
2.938 , 288.577, 140.065, 1
2.939 , 288.582, 142.057, 1
2.94 , 288.587, 144.096, 1
2.941 , 288.592, 146.185, 1
2.942 , 288.596, 148.324, 1
2.943 , 288.601, 150.516, 1
2.944 , 288.606, 152.761, 1
2.945 , 288.611, 155.063, 1
2.946 , 288.615, 157.423, 1
2.947 , 288.62, 159.843, 1
2.948 , 288.625, 162.325, 1
2.949 , 288.629, 164.872, 1
2.95 , 288.634, 167.486, 1
2.951 , 288.638, 170.169, 1
2.952 , 288.643, 172.924, 1
2.953 , 288.647, 175.753, 1
2.954 , 288.652, 178.66, 1
2.955 , 288.656, 181.647, 1
2.956 , 288.66, 184.718, 1
